script,language,e1,t1,e2,t2,e3,t3,e4,t4,e5,t5,e6,t6,e7,t7,e8,t8,e9,t9,e10,t10
sjf_llama.py,Python,3.72,0.222779139,3.81,0.224284391,3.91,0.222494679,3.76,0.222171751,3.89,0.223410066,3.82,0.223763362,3.87,0.222468436,3.84,0.223415654,3.84,0.22173301,3.92,0.223430854
sjf_llama_opt.js,JavaScript,1.66,0.114948271,1.73,0.114545203,1.68,0.112553076,1.65,0.108491903,1.65,0.11189101,1.73,0.11195038,1.68,0.112111504,1.65,0.112492614,1.73,0.112727395,1.64,0.112471003
sjf_llama_opt.py,Python,25.02,1.404659724,23.92,1.363305873,24.09,1.369333961,23.86,1.363074431,24.28,1.371761558,24.23,1.363422612,24.4,1.36385772,24.36,1.365989207,24.58,1.365787479,24.33,1.358467806
sjf_qwen.js,JavaScript,1.91,0.120042442,1.98,0.128149311,1.94,0.126655932,1.91,0.119241911,1.92,0.116864173,1.97,0.122623348,2.0,0.125514773,2.0,0.125165727,1.95,0.123370594,2.03,0.12827439
sjf_qwen.py,Python,2.03,0.116072723,2.03,0.116038417,2.05,0.118686323,1.94,0.117920658,2.03,0.116178184,1.93,0.115535478,1.98,0.116226136,2.07,0.118299836,2.01,0.115717615,2.03,0.11662162
sjf_qwen.rs,Rust,1.62,0.097980497,1.59,0.098506385,1.62,0.098890616,1.59,0.098399196,1.58,0.098167662,1.59,0.097951617,1.69,0.099440955,1.62,0.098756664,1.57,0.098004146,1.58,0.098763603
sjf_qwen_opt.js,JavaScript,2.11,0.132196454,2.05,0.130410842,2.01,0.12942153,2.0,0.126613679,2.03,0.12901643,2.08,0.130750369,2.02,0.128811208,2.01,0.131609833,2.05,0.12970288,2.04,0.133440981
sjf_qwen_opt.rs,Rust,1.56,0.098164773,1.63,0.098476182,1.6,0.09806965,1.56,0.098300864,1.61,0.098303021,1.65,0.098248023,1.6,0.098483009,1.63,0.098340439,1.56,0.098354442,1.63,0.097905868
treebylevels.js,JavaScript,1.0,0.06786037,0.97,0.062405935,0.96,0.063857911,1.0,0.067340451,1.0,0.067899285,1.05,0.068445364,1.02,0.065825471,1.04,0.068823727,1.04,0.067814077,1.08,0.067130031
treebylevels.py,Python,0.97,0.063161358,1.01,0.062364294,1.0,0.064547447,1.0,0.063464846,0.99,0.063723119,1.0,0.063399774,1.0,0.063018586,0.98,0.062926013,0.97,0.062669979,0.99,0.062776866
treebylevels.rs,Rust,0.23,0.013752244,0.22,0.013905605,0.2,0.01364157,0.23,0.013939121,0.21,0.013496171,0.21,0.013424896,0.21,0.013601072,0.22,0.013803964,0.22,0.014071239,0.23,0.013860798
treebylevels_gpt.js,JavaScript,1.01,0.067597667,1.1,0.067990224,1.01,0.066416884,1.0,0.066638308,1.01,0.065428568,1.03,0.065996994,1.03,0.066395957,0.97,0.0642357,1.03,0.066488418,1.02,0.066164462
treebylevels_gpt.py,Python,0.98,0.063086996,0.98,0.064789768,1.02,0.063620642,0.99,0.063919439,1.01,0.063839939,0.97,0.063331588,0.97,0.062921797,1.0,0.064042611,0.99,0.063781356,1.0,0.063594473
treebylevels_gpt_opt.js,JavaScript,0.99,0.066793567,0.99,0.066353767,1.03,0.067084755,1.04,0.066110127,1.04,0.065392558,1.02,0.067773975,1.07,0.068427122,1.04,0.066581462,0.98,0.065242002,0.97,0.061235305
treebylevels_gpt_opt.py,Python,1.0,0.063199721,1.02,0.064176018,1.0,0.06414772,0.97,0.063661213,0.96,0.063306112,0.99,0.062650155,0.99,0.062678422,1.01,0.063161137,0.98,0.063990989,1.01,0.062808554
treebylevels_llama.js,JavaScript,1.02,0.068061464,1.0,0.064633272,1.02,0.06564399,1.03,0.066625163,0.96,0.063931021,0.97,0.061868791,1.03,0.067483335,0.99,0.066589172,1.03,0.067433147,1.0,0.067637002
treebylevels_llama.py,Python,1.0,0.063380102,0.96,0.062925737,0.98,0.062742571,0.96,0.063701996,0.99,0.062615664,0.99,0.062482347,1.0,0.06247787,1.01,0.063137469,0.98,0.063222946,0.97,0.063113424
treebylevels_llama_opt.js,JavaScript,1.03,0.067793165,1.04,0.068295638,1.04,0.067871266,1.02,0.067901131,0.99,0.06313043,1.0,0.065925472,1.02,0.066195902,1.02,0.066415585,1.05,0.066153228,1.03,0.068721502
treebylevels_llama_opt.py,Python,1.01,0.06417448,1.01,0.063267208,1.0,0.062772017,1.03,0.063223164,0.99,0.063488818,0.98,0.064309008,0.98,0.063627094,1.01,0.06323228,0.99,0.063969365,0.98,0.063353074
treebylevels_qwen.js,JavaScript,0.99,0.067492153,1.0,0.064356466,1.03,0.065738199,0.99,0.06206064,1.02,0.064859639,1.01,0.065982772,0.99,0.065619634,0.97,0.062024075,0.96,0.062382306,1.02,0.066169934
treebylevels_qwen.py,Python,0.72,0.03997775,0.66,0.039805137,0.68,0.040040896,0.67,0.040606742,0.66,0.039300718,0.68,0.039791073,0.68,0.039692009,0.69,0.039383641,0.67,0.040471151,0.68,0.040318051
treebylevels_qwen.rs,Rust,0.22,0.013383128,0.23,0.013894114,0.21,0.013412123,0.23,0.013887581,0.2,0.013658802,0.23,0.013363852,0.21,0.013343189,0.21,0.013402687,0.21,0.013661976,0.2,0.013373893
treebylevels_qwen_opt.js,JavaScript,1.0,0.064749795,1.03,0.068767895,1.01,0.065685672,1.06,0.067737226,1.03,0.066681715,1.05,0.067922815,1.02,0.065639824,0.96,0.06257834,1.02,0.066741964,1.02,0.067674658
treebylevels_qwen_opt.py,Python,2.12,0.118912695,2.09,0.119348246,2.18,0.120583849,2.11,0.120172829,2.06,0.118772522,2.09,0.11946677,2.07,0.119063895,1.99,0.118528257,2.06,0.120111041,2.09,0.118639933
treebylevels_qwen_opt.rs,Rust,0.22,0.013906289,0.24,0.013904665,0.21,0.013994258,0.22,0.013749294,0.22,0.013642025,0.22,0.01374858,0.22,0.014143455,0.22,0.013274421,0.22,0.013764007,0.21,0.01369785
